Employee_ID,Cluster_label,age
57,3,34
58,4,29
59,0,31
60,0,31
61,1,41
62,1,40
63,3,33
64,2,26
65,3,34
66,4,29
67,2,27
68,0,31
69,0,31
70,3,34
71,2,26
72,3,34
73,3,33
74,4,28
75,1,38
76,3,33
77,1,36
78,1,38
79,3,34
80,4,29
81,0,31
82,2,27
83,2,26
84,4,28
85,3,33
86,4,29
87,0,30
88,2,26
89,0,32
90,0,30
91,3,34
92,0,31
93,2,23
94,0,31
95,2,25
96,0,30
97,2,26
98,0,30
99,4,28
100,3,34
101,3,33
102,0,31
103,3,34
104,1,36
105,0,32
106,1,36
107,3,33
108,0,30
109,4,28
110,4,28
111,2,26
112,0,31
113,2,27
114,3,33
115,1,39
116,3,34
117,3,33
118,1,37
119,1,38
120,3,35
121,1,38
122,0,31
123,0,31
124,3,35
125,3,33
126,0,31
127,0,30
128,3,33
129,1,37
130,0,30
131,3,34
132,2,27
133,4,29
134,0,31
135,1,36
136,1,36
137,1,36
138,4,28
139,0,32
140,0,32
141,0,32
142,3,35
143,0,32
144,3,33
145,0,31
146,2,25
147,0,32
148,2,26
149,1,40
150,0,30
151,0,32
152,4,28
153,4,28
154,0,31
155,2,24
156,3,35
