Current_Role,Zip_Code,Employee_ID,Employee_Annual_Salary,Monthly_Medical_contribution,Monthly_Dental_Contribution,Monthly_Vision_Contribution,Bonus,Years_Of_Service,Department,Gender,Employee_HR_rate,Hours_per_week,Years_Since_Last_Promotion,age,left
Chief Operating Officer,2101,61,300000,230,55,27,90000,15.2,Executive,Female,79,40,5.796030116358659,41,1
Chief Technology Officer,98102,62,300000,230,55,27,90000,14.7,Executive,Male,70,40,4.517453798767967,40,0
Design Director,78702,75,218200,180,45,23,49859,9.7,Design,Female,110,40,4.82135523613963,38,0
Director of Operations,98106,77,211000,180,45,23,46948,8.5,Operations,Male,64,40,5.240246406570842,36,1
Director of Product,10010,78,213400,180,45,23,47908,8.9,Product,Female,138,40,4.988364134154689,38,0
Lead Software Developer,94108,104,145400,130,35,19,17157,7.6,Engineering,Male,154,40,3.879534565366188,36,0
Lead UX Designer,78704,106,141000,130,35,19,15863,6.5,Design,Non-Binary,92,40,4.227241615331964,36,0
Principal Engineer,98106,115,189000,155,40,21,37611,9.8,Engineering,Male,84,40,1.8535249828884328,39,0
Principal Product Manager,10010,118,183000,155,40,21,29829,8.6,Product,Female,118,40,4.506502395619439,37,0
Principal Software Engineer,98102,119,190000,155,40,21,38000,10.2,Engineering,Female,100,40,5.06776180698152,38,1
Product Director,10010,121,209200,180,45,23,46233,8.2,Product,Female,128,40,4.862422997946612,38,0
Senior Account Executive,90008,129,136000,130,35,19,15300,6.5,Sales,Male,156,40,3.805612594113621,37,0
Senior Financial Analyst,60607,135,134800,130,35,19,14963,6.2,Finance,Female,75,40,4.057494866529774,36,0
Senior Financial Analyst,60602,136,146400,130,35,19,18373,9.1,Finance,Female,90,40,5.160848733744011,36,1
Senior HR Manager,2104,137,139600,130,35,19,16333,7.4,Human Resources,Male,82,40,4.27378507871321,36,0
Technical Director,94103,149,220000,180,45,23,50600,10.5,Engineering,Female,120,40,5.5277207392197125,40,1
