Current_Role,Zip_Code,Employee_ID,Employee_Annual_Salary,Monthly_Medical_contribution,Monthly_Dental_Contribution,Monthly_Vision_Contribution,Bonus,Years_Of_Service,Department,Gender,Employee_HR_rate,Hours_per_week,Years_Since_Last_Promotion,age,left
Associate Product Manager,10009,59,125850,130,35,19,15920,1.3,Product,Non-Binary,147,40,1.2594113620807663,31,0
Business Analyst,60605,60,84750,105,30,17,5890,3.9,Finance,Female,153,40,2.3107460643394937,31,0
Data Analyst,94104,68,84500,105,30,17,5831,3.8,Data Science,Female,81,40,2.9815195071868583,31,0
Data Analyst,94104,69,80750,105,30,17,4966,2.3,Data Science,Male,101,40,1.842573579739904,31,0
Financial Analyst,60601,81,84750,105,30,17,5890,3.9,Finance,Male,109,40,2.639288158795346,31,0
HR Business Partner,2107,87,93800,105,30,17,6847,4.6,Human Resources,Female,125,40,3.047227926078029,30,0
HR Coordinator,2107,89,69000,105,30,17,5003,4.5,Human Resources,Female,145,40,2.7214236824093088,32,0
HR Manager,2107,90,141600,130,35,19,20390,4.8,Human Resources,Female,115,40,3.236139630390144,30,0
HR Specialist,2107,92,99700,105,30,17,7428,4.9,Human Resources,Female,135,40,3.29637234770705,31,0
Junior Data Scientist,94110,94,64500,105,30,17,3806,1.8,Data Science,Male,66,40,1.325119780971937,31,0
Junior Product Designer,78731,96,64750,105,30,17,3853,1.9,Design,Non-Binary,127,40,1.4236824093086926,30,0
Junior Software Engineer,94111,98,63750,105,30,17,3666,1.5,Engineering,Non-Binary,137,40,1.2758384668035592,30,0
Lead DevOps Engineer,98106,102,146600,130,35,19,17519,7.9,Engineering,Male,114,40,3.961670088980151,31,0
Lead Software Engineer,98106,105,144200,130,35,19,16799,7.3,Engineering,Male,124,40,3.816563997262149,32,0
Marketing Coordinator,10005,108,66800,105,30,17,4476,3.4,Marketing,Female,143,40,1.8809034907597533,30,0
Operations Analyst,98101,112,85750,105,30,17,6131,4.3,Operations,Male,99,40,2.521560574948665,31,0
Product Lead,10010,122,147400,130,35,19,17762,8.1,Product,Female,158,40,5.084188911704312,31,1
Product Manager,10004,123,135750,130,35,19,18666,3.5,Product,Male,72,40,2.590006844626968,31,0
Sales Director,90010,126,209800,180,45,23,46471,8.3,Sales,Female,77,40,3.236139630390144,31,0
Sales Representative,90008,127,97100,105,30,17,7622,5.7,Sales,Male,96,40,3.383983572895277,30,0
Senior Account Manager,90011,130,136000,130,35,19,15300,6.5,Sales,Male,68,40,5.612594113620808,30,1
Senior DevOps Engineer,94108,134,143600,130,35,19,17519,8.4,Engineering,Male,94,40,4.569472963723477,31,0
Senior Marketing Specialist,10004,139,131600,130,35,19,14081,5.4,Marketing,Non-Binary,152,40,2.4996577686516086,32,0
Senior Product Manager,10010,140,138800,130,35,19,16101,7.2,Product,Female,88,40,3.890485968514716,32,0
Senior Project Manager,98102,141,147200,130,35,19,18621,9.3,Product,Female,130,40,5.3114305270362765,32,1
Senior Sales Manager,90008,143,137200,130,35,19,15641,6.8,Sales,Male,106,40,4.120465434633813,32,0
Senior UX Designer,78704,145,132800,130,35,19,14409,5.7,Design,Non-Binary,142,40,3.162217659137577,31,0
Staff Engineer,94108,147,115250,130,35,19,10430,8.1,Engineering,Male,104,40,4.720054757015743,32,0
Technical Lead,94112,150,149000,130,35,19,18253,8.5,Engineering,Female,148,40,4.654346338124572,30,0
Technical Writer,94104,151,88400,105,30,17,5658,2.8,Engineering,Male,111,40,1.9028062970568105,32,0
UX Researcher,78712,154,88100,105,30,17,5594,2.7,Design,Male,74,40,2.16290212183436,31,0
