Current_Role,Zip_Code,Employee_ID,Employee_Annual_Salary,Monthly_Medical_contribution,Monthly_Dental_Contribution,Monthly_Vision_Contribution,Bonus,Years_Of_Service,Department,Gender,Employee_HR_rate,Hours_per_week,Years_Since_Last_Promotion,age,left
Design Director,78701,72,215200,180,45,23,48635,9.2,Design,Female,69,40,3.063655030800821,34,0
Design Director,78702,73,217600,180,45,23,49613,9.6,Design,Female,150,40,5.385352498288843,33,1
Design Director,78702,75,218200,180,45,23,49859,9.7,Design,Female,110,40,4.818617385352498,38,0
Director of HR,2108,76,220000,180,45,23,50600,11.5,Human Resources,Male,76,40,5.478439425051334,33,1
Director of Operations,98106,77,211000,180,45,23,46948,8.5,Operations,Male,64,40,5.23750855578371,36,1
Director of Product,10010,78,213400,180,45,23,47908,8.9,Product,Female,138,40,4.985626283367557,38,0
Engineering Manager,94104,79,155100,155,40,21,24661,7.8,Engineering,Female,71,40,3.819301848049281,34,0
Lead Product Manager,10010,103,153750,155,40,21,18066,7.5,Product,Female,108,40,4.271047227926078,34,0
Principal Engineer,98106,115,189000,155,40,21,37611,9.8,Engineering,Male,84,40,1.8507871321013003,39,0
Principal Engineer,98102,116,190000,155,40,21,38000,10.1,Engineering,Female,140,40,5.691991786447638,34,1
Principal Product Designer,78704,117,179500,155,40,21,34015,7.9,Design,Male,62,40,3.572895277207392,33,0
Principal Product Manager,10010,118,183000,155,40,21,29829,8.6,Product,Female,118,40,4.503764544832307,37,0
Principal Software Engineer,98102,119,190000,155,40,21,38000,10.2,Engineering,Female,100,40,5.065023956194388,38,1
Product Director,10010,121,209200,180,45,23,46233,8.2,Product,Female,128,40,4.85968514715948,38,0
Sales Director,90010,126,209800,180,45,23,46471,8.3,Sales,Female,77,40,3.233401779603012,31,0
Technical Director,94103,149,220000,180,45,23,50600,10.5,Engineering,Female,120,40,5.5249828884325805,40,1
